questionId,skillKey,conceptId,factId,familyId,reassessmentGroup,difficulty,cognitiveLevel,questionType,prompt,optionA,optionB,optionC,optionD,correctOption,correctAnswerText,explanation,provenance,sourceQuestionId
GB_OS_045,OPERATING_SYSTEMS,OS_C08_PRIVILEGE,OS_F10_PRIVILEGE_SEPARATION,OS_FAM10_PRIVILEGE_BOUNDARY,OS_RG_PERMISSIONS,D5,UNDERSTAND,mcq_single,"Some systems take a driver out of the kernel and run it as an ordinary program instead. What does that buy, and what does it cost?","It buys speed, because ordinary programs run with fewer checks","A fault in it can no longer bring the whole system down, but every device request must now cross the boundary, which takes longer","It costs nothing, since the driver behaves identically wherever it runs","It buys nothing, because a driver has kernel privilege wherever it runs",B,"A fault in it can no longer bring the whole system down, but every device request must now cross the boundary, which takes longer","Moving code outside the boundary confines its faults, which is the gain. The price is paid on every single request, because what used to be an ordinary call now has to cross into the kernel and back. Whether that trade is worth taking depends on how often the device is used.",AUTHORED,
GB_OS_046,OPERATING_SYSTEMS,OS_C10_EXHAUSTION,OS_F12_RESOURCE_EXHAUSTION_SYMPTOMS,OS_FAM12_EXHAUSTION_DIAGNOSIS,OS_RG_DIAGNOSIS,D3,ANALYZE,mcq_single,"A machine slows badly whenever several large programs are open, and the disk is active almost constantly. Closing one program restores normal speed. Which resource has run short?","Disk space, since the disk is so busy","Processor time, since the programs are running slowly",Network capacity,"Memory — with too little, data is moved between memory and disk continually",D,"Memory — with too little, data is moved between memory and disk continually","Constant disk activity that appears only when many programs are open, and stops when one is closed, points at memory rather than the disk itself: what is not fitting in memory has to be shuttled to and from the disk. A shortage of disk space would not be relieved by closing a program.",AUTHORED,
GB_OS_047,OPERATING_SYSTEMS,OS_C10_EXHAUSTION,OS_F12_RESOURCE_EXHAUSTION_SYMPTOMS,OS_FAM12_EXHAUSTION_DIAGNOSIS,OS_RG_DIAGNOSIS,D4,ANALYZE,mcq_single,"A machine refuses to save new files, and programs report failures when they try to write. It responds normally in every other way, and closing programs does not help. Which resource has run short, and what would relieve it?",Storage space; deleting or moving files would relieve it,Memory; closing more programs would relieve it,Processor time; waiting for other work to finish would relieve it,Memory; restarting the machine would relieve it,A,Storage space; deleting or moving files would relieve it,"Closing programs frees memory, and it made no difference, which rules memory out. Writes failing while everything else is normal points at somewhere to put the data, so the remedy is to free space rather than to free memory.",AUTHORED,
GB_OS_048,OPERATING_SYSTEMS,OS_C10_EXHAUSTION,OS_F12_RESOURCE_EXHAUSTION_SYMPTOMS,OS_FAM12_EXHAUSTION_DIAGNOSIS,OS_RG_DIAGNOSIS,D4,ANALYZE,mcq_single,"A machine stays responsive to typing and window switching, files save normally, but one calculation takes far longer than usual. A monitoring tool reports the processor fully used, with ample free memory and disk. Which resource is the limit?","Memory, in spite of what the tool reports",Storage space,Processor time,The driver for the disk,C,Processor time,"Every other resource has been observed to be fine — saving works, memory and disk are free — and the one thing reported as fully consumed is the processor. The work is arriving faster than it can be executed, so the calculation waits its turn.",AUTHORED,
GB_OS_049,OPERATING_SYSTEMS,OS_C10_EXHAUSTION,OS_F12_RESOURCE_EXHAUSTION_SYMPTOMS,OS_FAM12_EXHAUSTION_DIAGNOSIS,OS_RG_DIAGNOSIS,D5,ANALYZE,mcq_single,Adding memory to a machine that had been moving data between memory and disk constantly makes it much faster. Adding the same memory to a machine whose processor was already fully used changes almost nothing. Why?,The second machine's memory must have been installed incorrectly,Extra memory helps only where a shortage of memory was what caused the extra work,Memory improves speed only on machines that also have a fast disk,The second machine needed faster memory rather than more of it,B,Extra memory helps only where a shortage of memory was what caused the extra work,"A remedy relieves the resource that was actually short. On the first machine the shortage of memory was creating disk work that then disappeared; on the second nothing was waiting on memory, so supplying more of it removes no obstacle at all.",AUTHORED,
GB_OS_050,OPERATING_SYSTEMS,OS_C10_EXHAUSTION,OS_F12_RESOURCE_EXHAUSTION_SYMPTOMS,OS_FAM12_EXHAUSTION_DIAGNOSIS,OS_RG_DIAGNOSIS,D5,ANALYZE,mcq_single,"A machine is short of memory. One suggestion is to let it use disk space as overflow. What does that buy, and what does it cost?","It buys nothing, because a disk cannot hold a program's working data","It buys speed, because the disk is added to memory and the total is faster","It costs nothing, as long as there is enough free disk space","Programs that would not otherwise fit can run, but reaching data held in the overflow is far slower than reaching memory",D,"Programs that would not otherwise fit can run, but reaching data held in the overflow is far slower than reaching memory","The overflow buys capacity and pays for it in time, because disks are far slower than memory. That is why it rescues a machine that is slightly short and cripples one that is badly short: the more traffic goes to the overflow, the more the cost is paid.",AUTHORED,
GB_CB_001,CONDITIONALS_BASICS,CB_C01_COMPARISON,CB_F01_COMPARISON_OPERATORS,CB_FAM01_OPERATOR_MEANING,CB_RG_COMPARISON,D1,REMEMBER,mcq_single,Both x and y hold 7. Is the comparison x < y true?,"Yes, because the values are equal","No, because the values are equal and < excludes equality","Yes, because < allows the two to be the same",It cannot be decided; equal values have no ordering,B,"No, because the values are equal and < excludes equality","A strict comparison asks whether one value is genuinely below the other, and equal values are not. Swapping to <= would make it true, which is exactly the difference between the two operators.",AUTHORED,
GB_CB_002,CONDITIONALS_BASICS,CB_C01_COMPARISON,CB_F01_COMPARISON_OPERATORS,CB_FAM01_OPERATOR_MEANING,CB_RG_COMPARISON,D1,REMEMBER,mcq_single,A queue admits someone when position <= limit. Both position and limit hold 7. Is that person admitted?,"No, because neither of the two is below the other","No, because <= requires the left-hand value to be the smaller",It cannot be settled until the two values differ,"Yes, because the two are equal and <= includes equality",D,"Yes, because the two are equal and <= includes equality","The operator holds when the left-hand value is below the right or equal to it, and here the second case applies, so the person is admitted. The strict form would refuse them on exactly the same numbers.",AUTHORED,
GB_CB_003,CONDITIONALS_BASICS,CB_C01_COMPARISON,CB_F01_COMPARISON_OPERATORS,CB_FAM01_OPERATOR_MEANING,CB_RG_COMPARISON,D1,REMEMBER,mcq_single,Both a and b hold 4. What does the comparison a == b produce?,true,4,It stores 4 in a,"An error, because == is not an assignment",A,true,"A double equals asks whether two values are the same and answers true or false. A single equals would store rather than compare, which is the distinction the two symbols exist to keep apart.",AUTHORED,
GB_CB_004,CONDITIONALS_BASICS,CB_C01_COMPARISON,CB_F01_COMPARISON_OPERATORS,CB_FAM01_OPERATOR_MEANING,CB_RG_COMPARISON,D1,REMEMBER,mcq_single,Both m and n hold 10. Is the comparison m != n true?,"Yes, because the names are different","Yes, because != is true whenever two names are compared","No, because the values are the same",It cannot be decided without knowing the type,C,"No, because the values are the same","The comparison is about the values held, not the names holding them. Two different names can perfectly well hold the same value, and here they do.",AUTHORED,
GB_CB_005,CONDITIONALS_BASICS,CB_C01_COMPARISON,CB_F01_COMPARISON_OPERATORS,CB_FAM01_OPERATOR_MEANING,CB_RG_COMPARISON,D2,REMEMBER,mcq_single,A threshold is 18 and the value being checked is exactly 18. Which of these comparisons is false?,value >= threshold,value > threshold,value == threshold,value <= threshold,B,value > threshold,"At exactly the threshold, every comparison that includes equality holds and the one strict comparison does not. This is why the boundary is the only place the operators can be told apart.",AUTHORED,
