questionId,skillKey,conceptId,factId,familyId,reassessmentGroup,difficulty,cognitiveLevel,questionType,prompt,optionA,optionB,optionC,optionD,correctOption,correctAnswerText,explanation,provenance,sourceQuestionId
GB_BA_050,BOOLEAN_ALGEBRA,BA_C09_DESIGN,BA_F15_SIMPLIFICATION_APPLIES_BEYOND_CIRCUITS,BA_FAM15_SIMPLIFICATION_TRANSFER,BA_RG_DESIGN,D5,EVALUATE,mcq_single,"A set of eight overlapping rules can be reduced to three that decide every case identically. The three are compact and correspond to nothing in the written policy, while the eight each match a policy clause by name. The policy is audited annually against the implementation. Which set should be kept?","The three, because fewer rules mean fewer mistakes","The three, because they decide identically and evaluate faster","Either, since the decisions they reach are the same","The eight, because each one has to be traced back to a policy clause at audit",D,"The eight, because each one has to be traced back to a policy clause at audit","Reduction is worth having when nothing depends on the original shape, and here the annual audit depends on exactly that. The compact set would have to be re-expanded once a year to be checked at all.",AUTHORED,
GB_MX_001,MATRICES,MX_C01_SHAPE,MX_F01_DIMENSIONS_ARE_ROWS_THEN_COLUMNS,MX_FAM01_DIMENSION_READING,MX_RG_SHAPE,D1,REMEMBER,mcq_single,A matrix has the rows [1 2 3] and [4 5 6]. What are its dimensions?,3 by 2,2 by 3,6 by 1,2 by 2,B,2 by 3,"There are two rows and three entries in each, so it is 2 by 3. Quoting the two counts the other way round describes a different shape entirely.",AUTHORED,
GB_MX_002,MATRICES,MX_C01_SHAPE,MX_F01_DIMENSIONS_ARE_ROWS_THEN_COLUMNS,MX_FAM01_DIMENSION_READING,MX_RG_SHAPE,D1,REMEMBER,mcq_single,"A table of results has 3 rows and 5 columns. Written as dimensions in the usual order, what is it?",5 by 3,15 by 1,3 by 3,3 by 5,D,3 by 5,"Rows are quoted first, so 3 rows and 5 columns is 3 by 5. The total of fifteen entries is a consequence of the shape rather than the shape itself.",AUTHORED,
GB_MX_003,MATRICES,MX_C01_SHAPE,MX_F01_DIMENSIONS_ARE_ROWS_THEN_COLUMNS,MX_FAM01_DIMENSION_READING,MX_RG_SHAPE,D1,REMEMBER,mcq_single,"When dimensions are quoted, which count is given first?",The number of rows,The number of columns,The larger of the two counts,The total number of entries,A,The number of rows,"Rows come first by convention, always. Quoting the larger first would make the notation depend on the values, which would leave it unable to describe a shape at all.",AUTHORED,
GB_MX_004,MATRICES,MX_C01_SHAPE,MX_F01_DIMENSIONS_ARE_ROWS_THEN_COLUMNS,MX_FAM01_DIMENSION_READING,MX_RG_SHAPE,D1,REMEMBER,mcq_single,A matrix has 4 rows and 2 columns. How many entries does it hold altogether?,6,4,8,2,C,8,"Every row has an entry in every column, so the total is four times two, which is 8. Adding the two counts gives 6 and describes nothing.",AUTHORED,
GB_MX_005,MATRICES,MX_C01_SHAPE,MX_F01_DIMENSIONS_ARE_ROWS_THEN_COLUMNS,MX_FAM01_DIMENSION_READING,MX_RG_SHAPE,D2,REMEMBER,mcq_single,A student describes the matrix with rows [1 2 3 4] and [5 6 7 8] as 4 by 2. What has gone wrong?,Nothing; 4 by 2 is the right description,The two counts have been given in the wrong order; the matrix is 2 by 4,The total number of entries should have been quoted instead,A matrix that is not square has no dimensions to quote,B,The two counts have been given in the wrong order; the matrix is 2 by 4,"There are two rows of four entries each, so the description is exactly reversed. Both numbers are right and neither is in the right place.",AUTHORED,
GB_MX_006,MATRICES,MX_C01_SHAPE,MX_F02_AN_ENTRY_IS_FOUND_BY_ROW_THEN_COLUMN,MX_FAM02_ENTRY_INDEXING,MX_RG_SHAPE,D1,REMEMBER,mcq_single,"A matrix has the rows [1 2 3], [4 5 6] and [7 8 9], with rows and columns counted from 1. What is the entry at row 2, column 3?",8,5,2,6,D,6,"The second row is [4 5 6] and its third entry is 6. Taking row 3, column 2 instead would give 8, which is the position with the two counts exchanged.",AUTHORED,
GB_MX_007,MATRICES,MX_C01_SHAPE,MX_F02_AN_ENTRY_IS_FOUND_BY_ROW_THEN_COLUMN,MX_FAM02_ENTRY_INDEXING,MX_RG_SHAPE,D1,REMEMBER,mcq_single,"An entry is described as being at row 1, column 2. Which of these describes the same position?",The second entry along the top row,The first entry of the second row,The second entry of the second column,The entry where the two counts happen to be equal,A,The second entry along the top row,Row 1 places it on the top row and column 2 places it second along. Reading the counts the other way round lands on a different entry unless the matrix happens to be symmetric.,AUTHORED,
GB_MX_008,MATRICES,MX_C01_SHAPE,MX_F02_AN_ENTRY_IS_FOUND_BY_ROW_THEN_COLUMN,MX_FAM02_ENTRY_INDEXING,MX_RG_SHAPE,D1,REMEMBER,mcq_single,"When an entry is located by two counts, which is applied first?",The column,Whichever of the two is smaller,The row,"Either, since it makes no difference",C,The row,"The row is always taken first. It matters because the two counts generally point at different entries, so the order is what makes the address mean anything.",AUTHORED,
GB_MX_009,MATRICES,MX_C01_SHAPE,MX_F02_AN_ENTRY_IS_FOUND_BY_ROW_THEN_COLUMN,MX_FAM02_ENTRY_INDEXING,MX_RG_SHAPE,D2,REMEMBER,mcq_single,"A matrix has the rows [2 9] and [4 7], with counting starting at 1 on both sides. A developer asks for row 1, column 2 and the system returns 4. What has happened?",The counting is starting at 0 rather than 1,"The two counts are being exchanged, so row 2, column 1 was returned",The matrix has been stored with its rows in the wrong order,"Nothing; the entry at row 1, column 2 really is 4",B,"The two counts are being exchanged, so row 2, column 1 was returned","Row 1, column 2 holds 9, and 4 sits at row 2, column 1. Counting from 0 would have returned 7 instead, so that explanation does not fit what was seen.",AUTHORED,
GB_MX_010,MATRICES,MX_C02_SPECIAL,MX_F03_SOME_SHAPES_HAVE_NAMES,MX_FAM03_SPECIAL_RECOGNITION,MX_RG_SHAPE,D1,REMEMBER,mcq_single,A matrix has the rows [1 0] and [0 1]. What is it called?,A zero matrix,A matrix of all ones,A square of no particular name,An identity matrix,D,An identity matrix,An identity matrix is exactly this: ones down the diagonal and zeros everywhere else. A grid of nothing but zeros would have no ones in it at all.,AUTHORED,
GB_MX_011,MATRICES,MX_C02_SPECIAL,MX_F03_SOME_SHAPES_HAVE_NAMES,MX_FAM03_SPECIAL_RECOGNITION,MX_RG_SHAPE,D1,REMEMBER,mcq_single,A matrix has the rows [1 1] and [1 1]. Is it an identity matrix?,No; an identity has ones on the diagonal and zeros elsewhere,"Yes, because every one of its entries is 1","Yes, because it is square and contains only ones","No, because it is not square",A,No; an identity has ones on the diagonal and zeros elsewhere,"Being full of ones is not the same as being an identity, which needs zeros off the diagonal. The matrix is square, so that is not what disqualifies it.",AUTHORED,
GB_MX_012,MATRICES,MX_C02_SPECIAL,MX_F03_SOME_SHAPES_HAVE_NAMES,MX_FAM03_SPECIAL_RECOGNITION,MX_RG_SHAPE,D1,REMEMBER,mcq_single,What makes a matrix square?,Having every entry the same,Having an even number of entries,Having as many rows as columns,Having ones along its diagonal,C,Having as many rows as columns,Squareness is purely about the two counts matching. What the entries happen to be has nothing to do with it.,AUTHORED,
GB_MX_013,MATRICES,MX_C02_SPECIAL,MX_F03_SOME_SHAPES_HAVE_NAMES,MX_FAM03_SPECIAL_RECOGNITION,MX_RG_SHAPE,D2,REMEMBER,mcq_single,A matrix has the rows [5 0] and [0 3]. A student calls it an identity because everything off the diagonal is zero. What is wrong?,Nothing; zeros off the diagonal are what make an identity,"An identity needs ones on the diagonal, and these are 5 and 3; this is a diagonal matrix",It is a zero matrix rather than an identity,"It is not square, so neither name applies to it",B,"An identity needs ones on the diagonal, and these are 5 and 3; this is a diagonal matrix","Half the definition has been met and half has not. The name for a matrix with zeros off the diagonal and anything on it is diagonal, and identity is the special case where those entries are all 1.",AUTHORED,
GB_MX_014,MATRICES,MX_C03_ADDITION,MX_F04_ADDITION_NEEDS_MATCHING_SHAPES,MX_FAM04_ADDITION,MX_RG_ADDITION,D2,UNDERSTAND,mcq_single,Add the matrix with rows [1 2] and [3 4] to the matrix with rows [5 6] and [7 8].,Rows [6 8] and [10 11],Rows [4 4] and [4 4],Rows [6 10] and [8 12],Rows [6 8] and [10 12],D,Rows [6 8] and [10 12],"Entries in matching positions are added, giving [6 8] on top and [10 12] below. Pairing entries across the two rows instead produces the last option.",AUTHORED,
GB_MX_015,MATRICES,MX_C03_ADDITION,MX_F04_ADDITION_NEEDS_MATCHING_SHAPES,MX_FAM04_ADDITION,MX_RG_ADDITION,D3,UNDERSTAND,mcq_single,A matrix with rows [3 1 4] and [1 5 9] is to be added to a matrix with rows [2 6] and [5 3]. What is the result?,"Undefined, because the two do not have the same dimensions",Rows [5 7 4] and [6 8 9],Rows [5 7] and [6 8],Rows [2 6] and [5 3],A,"Undefined, because the two do not have the same dimensions","Addition needs an entry in the second matrix for every entry in the first, and a 2 by 3 has positions a 2 by 2 does not. Padding or truncating to force an answer invents data.",AUTHORED,
GB_MX_016,MATRICES,MX_C03_ADDITION,MX_F05_A_SCALAR_MULTIPLIES_EVERY_ENTRY,MX_FAM05_SCALAR_MULTIPLY,MX_RG_ADDITION,D2,UNDERSTAND,mcq_single,Multiply the matrix with rows [1 2] and [3 4] by the number 3.,Rows [3 2] and [3 4],Rows [4 5] and [6 7],Rows [3 6] and [9 12],Rows [3 6] and [3 12],C,Rows [3 6] and [9 12],"Every entry is multiplied, so the result is rows [3 6] and [9 12]. Multiplying only the first column, or adding 3 to each entry, are the two ways this usually goes wrong.",AUTHORED,
GB_MX_017,MATRICES,MX_C03_ADDITION,MX_F05_A_SCALAR_MULTIPLIES_EVERY_ENTRY,MX_FAM05_SCALAR_MULTIPLY,MX_RG_ADDITION,D3,UNDERSTAND,mcq_single,A matrix with rows [2 0] and [1 5] is multiplied by the number 0. What is the result?,The single value 0,"Rows [0 0] and [0 0], with the shape unchanged",Rows [2 0] and [1 5],Undefined,B,"Rows [0 0] and [0 0], with the shape unchanged","Each entry becomes zero and the shape is untouched, so a 2 by 2 stays a 2 by 2. Collapsing to a single value would lose the shape, which this operation never does.",AUTHORED,
GB_MX_018,MATRICES,MX_C04_TRANSPOSE,MX_F06_TRANSPOSE_EXCHANGES_ROWS_AND_COLUMNS,MX_FAM06_TRANSPOSE,MX_RG_TRANSPOSE,D2,APPLY,mcq_single,What is the transpose of the matrix with rows [2 7 1] and [9 4 6]?,Rows [1 7 2] and [6 4 9],Rows [9 4 6] and [2 7 1],Rows [2 7 1] and [9 4 6],"Rows [2 9], [7 4] and [1 6]",D,"Rows [2 9], [7 4] and [1 6]","Each row becomes a column, so the result has three rows of two entries: [2 9], [7 4] and [1 6]. Reversing the entries inside each row leaves the shape alone and is a different operation altogether.",AUTHORED,
GB_MX_019,MATRICES,MX_C04_TRANSPOSE,MX_F06_TRANSPOSE_EXCHANGES_ROWS_AND_COLUMNS,MX_FAM06_TRANSPOSE,MX_RG_TRANSPOSE,D3,APPLY,mcq_single,A matrix is 5 by 2. What are the dimensions of its transpose?,2 by 5,5 by 2,5 by 5,2 by 2,A,2 by 5,"The two counts exchange, so 5 by 2 becomes 2 by 5. The shape is unchanged only when the matrix was square to begin with.",AUTHORED,
GB_MX_020,MATRICES,MX_C04_TRANSPOSE,MX_F06_TRANSPOSE_EXCHANGES_ROWS_AND_COLUMNS,MX_FAM06_TRANSPOSE,MX_RG_TRANSPOSE,D4,APPLY,mcq_single,"A student transposes the matrix with rows [1 2] and [3 4] and writes rows [2 1] and [4 3]. Transposing turns each row into a column, whereas the answer written keeps both rows and merely reverses the order within each. What is the transpose?",Rows [2 1] and [4 3],Rows [3 4] and [1 2],Rows [1 3] and [2 4],Rows [4 3] and [2 1],C,Rows [1 3] and [2 4],"The first row [1 2] becomes the first column, giving rows [1 3] and [2 4]. A square matrix hides the shape change, which is why the wrong operation survives here undetected.",AUTHORED,
GB_MX_021,MATRICES,MX_C05_MULTIPLICATION,MX_F07_THE_INNER_DIMENSIONS_MUST_AGREE,MX_FAM07_PRODUCT_SHAPE,MX_RG_MULTIPLICATION,D2,APPLY,mcq_single,A 2 by 3 matrix multiplies a 3 by 4 matrix. What are the dimensions of the product?,3 by 3,2 by 4,2 by 3,4 by 2,B,2 by 4,"The inner counts, both 3, agree so the product exists, and the outer counts give the result, which is 2 by 4. The inner counts never appear in the answer.",AUTHORED,
GB_MX_022,MATRICES,MX_C05_MULTIPLICATION,MX_F07_THE_INNER_DIMENSIONS_MUST_AGREE,MX_FAM07_PRODUCT_SHAPE,MX_RG_MULTIPLICATION,D3,APPLY,mcq_single,"A 3 by 2 matrix is to multiply another 3 by 2 matrix, in that order. Is the product defined?","Yes, and the product is 3 by 2","Yes, and the product is 2 by 3","Yes, and the product is 3 by 3","No, because the inner counts of 2 and 3 do not agree",D,"No, because the inner counts of 2 and 3 do not agree","The columns of the first must match the rows of the second, and 2 does not match 3. Identical shapes are neither necessary nor sufficient for a product to exist.",AUTHORED,
GB_MX_023,MATRICES,MX_C05_MULTIPLICATION,MX_F07_THE_INNER_DIMENSIONS_MUST_AGREE,MX_FAM07_PRODUCT_SHAPE,MX_RG_MULTIPLICATION,D4,APPLY,mcq_single,"A team holds a 4 by 3 matrix and a 3 by 4 matrix, and finds that one order yields a 4 by 4 result and the other a 3 by 3 result. The inner counts agree in both orders here, which is why both products exist and have different shapes. Which order yields the 3 by 3 result?",The 3 by 4 matrix multiplying the 4 by 3 matrix,The 4 by 3 matrix multiplying the 3 by 4 matrix,Neither; only one of the two products exists,"Both, since the two products are equal to each other",A,The 3 by 4 matrix multiplying the 4 by 3 matrix,"The outer counts of the 3 by 4 and the 4 by 3, taken in that order, are 3 and 3. The same two matrices in the other order give 4 and 4, which is a different matrix of a different size.",AUTHORED,
GB_MX_024,MATRICES,MX_C05_MULTIPLICATION,MX_F08_AN_ENTRY_COMES_FROM_A_ROW_AND_A_COLUMN,MX_FAM08_PRODUCT_ENTRY,MX_RG_MULTIPLICATION,D2,APPLY,mcq_single,"Matrix R has the rows [1 0] and [2 1]. Matrix S has the rows [3 4] and [5 6]. In the product R times S, what is the entry at row 1, column 1?",4,8,3,1,C,3,"The first row of R is [1 0] and the first column of S is [3 5]; combining them gives one times 3 plus nought times 5, which is 3. Multiplying the entries at that position alone would have given the same first factor and dropped the rest.",AUTHORED,
GB_MX_025,MATRICES,MX_C05_MULTIPLICATION,MX_F08_AN_ENTRY_COMES_FROM_A_ROW_AND_A_COLUMN,MX_FAM08_PRODUCT_ENTRY,MX_RG_MULTIPLICATION,D3,APPLY,mcq_single,"Two matrices are multiplied. The first holds the rows [2 0] and [1 3]; the second holds the rows [4 1] and [5 2]. Which combination yields the result entry at row 2, column 2, and what does it come to?","The second row against the second row, giving 11","The second row against the second column, giving 7","The two entries sitting at that position multiplied together, giving 6","The first row against the second column, giving 2",B,"The second row against the second column, giving 7","A result entry pairs a whole row of one with a whole column of the other, so [1 3] against [1 2] gives one plus six. Pairing row with row, or taking the entries already at that position, are the two shortcuts that produce a plausible wrong number.",AUTHORED,
GB_MX_026,MATRICES,MX_C05_MULTIPLICATION,MX_F08_AN_ENTRY_COMES_FROM_A_ROW_AND_A_COLUMN,MX_FAM08_PRODUCT_ENTRY,MX_RG_MULTIPLICATION,D4,APPLY,mcq_single,"Matrix P has the rows [1 2] and [3 4], and matrix Q has the rows [5 6] and [7 8]. A student computes the entry of P times Q at row 1, column 1 as 5, by multiplying the two entries sitting in that position. An entry of a product is built from a whole row of the first and a whole column of the second, not from the two entries at that position. What is the correct value?",5,6,11,19,D,19,"The first row [1 2] against the first column [5 7] gives five plus fourteen, which is 19. The entrywise product is a real operation and simply is not this one.",AUTHORED,
